id,area,requirement,milestone,status,evidence,notes
M0-01,platform,Rust workspace builds from a clean checkout,M0,implemented-locally-tested,cargo build,crates/domain lorehaven-db and lorehaven-app
M0-02,platform,Application starts with SQLite,M0,implemented-locally-tested,crates/app/tests/milestone_0.rs,
M0-03,platform,Application starts with PostgreSQL,M0,implemented-not-executed,--,No PostgreSQL server on the development machine; dialect SQL and migrations are written but unverified against a live server (see ADR 0004)
M0-04,platform,Configuration precedence argument>environment>file>default,M0,implemented-locally-tested,crates/app/src/config.rs tests,
M0-05,platform,Structured logging with request IDs,M0,implemented-locally-tested,crates/app/src/server.rs + http.rs tests,
M0-06,platform,Embedded frontend assets served from the binary,M0,implemented-locally-tested,crates/app/tests/milestone_0.rs + browser check,
M0-07,platform,Explicit migrate command with an embedded migration catalogue,M0,implemented-locally-tested,crates/db/src/migrate.rs tests,
M0-08,platform,Development seed command that is idempotent and refuses production,M0,implemented-locally-tested,crates/app/src/seed.rs tests,
M0-09,platform,Health endpoints distinguish liveness from readiness,M0,implemented-locally-tested,crates/app/tests/milestone_0.rs,
M0-10,platform,Production startup rejects unsafe development configuration,M0,implemented-locally-tested,crates/app/src/safety.rs tests,
M0-11,platform,Continuous integration,M0,implemented-not-executed,.github/workflows/ci.yml,Workflow is written; no runner has executed it
M1-01,design,Design tokens implement the Reading Room theme,M1,implemented-locally-tested,frontend/src/styles/tokens.css + docs/design/THEME.md,
M1-02,design,Three polished presets plus system preference,M1,implemented-locally-tested,frontend/src/lib/theme.test.ts,
M1-03,design,Reusable component primitives exist,M1,partially-implemented,frontend/src/lib/components/,18 of the listed components exist; combobox and work-card variants remain
M1-04,design,Controls work with a keyboard and show visible focus,M1,implemented-locally-tested,frontend/src/lib/components/Dialog.test.ts and component CSS,:focus-visible rule in app.css
M1-05,design,Dialog traps focus and restores it on close,M1,implemented-locally-tested,frontend/src/lib/components/Dialog.test.ts,
M1-06,design,Layout works at 320 CSS pixels,M1,implemented-not-executed,--,Responsive rules exist (48rem breakpoint) but no device-width measurement has been taken
M1-07,design,Reduced-motion preference is respected,M1,implemented-locally-tested,frontend/src/app.css,+ component-level overrides
M1-08,design,Navigation: desktop and mobile shells,M1,implemented-locally-tested,browser check,/discover /search /library /write /community /notifications /pseud
M2-01,identity,Registration and login,M2,implemented-locally-tested,crates/app/tests/milestone_2.rs + frontend/src/routes/Register.test.ts,API and pages; driven through a real browser
M2-02,identity,Opaque server-managed sessions in secure cookies,M2,implemented-locally-tested,crates/app/src/auth.rs + crates/db/src/sessions.rs,Tokens stored only as SHA-256 hashes; cookie flags asserted in tests
M2-03,identity,CSRF protection for cookie-authenticated writes,M2,implemented-locally-tested,crates/app/tests/milestone_2.rs,Double-submit against a session-stored hash; GET is exempt; observed as 403 against the running server
M2-04,identity,Pseud creation switching and isolation,M2,implemented-locally-tested,crates/app/tests/milestone_2.rs + frontend/src/routes/Pseuds.svelte,Create edit activate and switch all have pages; a hidden pseud is a 404 to the outside
M2-05,identity,Privacy settings stored from onboarding,M2,implemented-locally-tested,crates/app/src/routes/settings.rs + frontend/src/lib/components/PrivacySettings.svelte,Defaults written at registration; the form renders the server's own key schema
M2-06,identity,Block and mute primitives,M2,unsupported,--,Tables exist only
M2-07,identity,Age-policy state machine,M2,implemented-locally-tested,crates/domain/src/policy.rs,
M2-08,identity,One shared content-eligibility service,M2,implemented-locally-tested,crates/domain/src/policy.rs,No caller uses it yet because no content endpoints exist
M2-09,identity,Rate limiting keyed by address and account,M2,implemented-locally-tested,crates/app/src/limiter.rs + crates/app/tests/milestone_2.rs,Per-route-class token buckets; fails closed when a route declares no class
M2-10,identity,Password reset with single-use tokens,M2,implemented-locally-tested,crates/app/tests/milestone_2.rs + frontend/src/routes/PasswordReset.test.ts,No email transport; the token is returned in the response outside production and only logged inside it
M2-11,identity,Reading preferences with a policy ceiling,M2,implemented-locally-tested,frontend/src/lib/components/ContentPreferences.svelte + crates/app/tests/milestone_2.rs,The interface reports the ceiling and the effective rating rather than letting a preference look as though it took effect
M3-01,writing,Drafts chapters publishing and revisions,M3,implemented-locally-tested,crates/app/tests/milestone_3.rs (11 tests) + browser journey in docs/verification.md,Ten-writing flow API and pages: /works /chapters /publish /withdraw /reorder-chapters /restore-revision and the pages behind them
M3-02,writing,Optimistic concurrency with REVISION_CONFLICT,M3,implemented-locally-tested,crates/app/tests/milestone_3.rs::a_stale_edit_is_refused_with_a_conflict_that_names_both_versions,Works and chapters carry version in the WHERE clause of every mutating statement; a stale save writes nothing at all
M3-03,writing,Autosave with local recovery,M3,implemented-locally-tested,frontend/src/lib/autosave.test.ts (8 tests) + ChapterEditor.svelte,Debounced save with saved/saving/offline/conflict states; text kept on every failure; browser-local recovery copy offered rather than applied
M3-04,writing,One restricted editor schema shared by client and server,M3,implemented-locally-tested,crates/domain/src/document.rs (16 tests) + milestone_3.rs,Unknown node mark or attribute is refused rather than stripped; depth node and size bounds; escaping and link-scheme allowlist
M3-05,writing,Sanitized HTML and plain text derived from the validated document,M3,implemented-locally-tested,crates/domain/src/document.rs + milestone_3.rs::markup_is_escaped_in_the_reading_view,Derived once on write; the reader renders the stored HTML and never re-derives it
M3-06,writing,Publication is one transaction with an idempotency key,M3,implemented-locally-tested,milestone_3.rs::replaying_one_idempotency_key_does_not_publish_or_notify_twice,Readiness contributor check state change event and outbox rows commit together; a replayed key enqueues nothing
M3-07,writing,Contributor roles and pseud-level invitations,M3,implemented-locally-tested,milestone_3.rs::an_invitation_names_pseuds_and_grants_edit_rights_only_after_acceptance,owner/coauthor/editor/beta_reader; an invitation names pseuds and never accounts; ownership cannot be handed over by invitation
M3-08,writing,Ownership belongs to a pseud and survives pseud switching,M3,implemented-locally-tested,milestone_3.rs::switching_pseuds_does_not_hand_over_a_work,Switching faces makes the work a 404 rather than transferring it
M4-01,reading,Reader and work pages,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::a_visitor_can_read_a_published_chapter + frontend/src/routes/Reader.svelte,One chapter at a time with previous/next; typography and position controls; a draft is a 404 to a stranger. Browser journey not yet driven by hand
M4-02,reading,Progress stored per device and never overwritten by another device,M4,implemented-locally-tested,crates/app/tests/milestone_4.rs::progress_saved_by_one_device_does_not_overwrite_another,Keyed on account+pseud+subject+device so two devices hold two rows
