id,area,requirement,milestone,status,evidence,notes
M39-01,directory,Ranked category-browsed directory of external resources,M39,implemented-locally-tested,crates/app/tests/milestone_m39.rs,"Spec §39.1–39.2. Community-curated links (archives, Discord servers, author platforms, writing tools) ranked by user votes. Planned in docs/plans/junior-implementation-plan.md §15e."
M39-02,directory,Submission with operator review queue,M39,implemented-locally-tested,crates/app/tests/milestone_m39.rs,"Spec §39.3. Signed-in submission, operator approval gate (configurable), pending invisible to strangers. Planned in §15e."
M39-03,directory,One-vote-per-account toggle voting with denormalised score,M39,implemented-locally-tested,crates/app/tests/milestone_m39.rs,Spec §39.4. Vote in same transaction as score recompute; weightless by design. Planned in §15e.
M39-04,directory,URL validation refusing non-http(s) and private addresses,M39,implemented-locally-tested,crates/app/tests/milestone_m39.rs,Spec §39.3. SSRF posture shared with webhook verifier. Planned in §15e.
M39-05,directory,Operator-configurable categories via TOML,M39,implemented-locally-tested,crates/app/tests/milestone_m39.rs,"Spec §39.2, §38. Seed categories + [directory].extra_categories. Planned in §15e."
M40-01,works,Fork action: empty draft with lineage edge gated by statements/registry/depth,M40,implemented-locally-tested,crates/app/tests/milestone_m40.rs,Spec §40.1. One-click fork; copies tags not bodies; Remixes list on parent. Planned in §15f.
M40-02,works,Permission statements editable per work with effective-sentence UI,M40,implemented-locally-tested,crates/app/tests/milestone_m40.rs,"Spec §40.2, §33.1. Six statements (podfic/translation/remix/continuation/redistribution/ai_training), yes|ask|no|unstated, owner-only edits, audited. Planned in §15f."
M40-03,works,Statement enforcement at fork/translation/narration doors,M40,implemented-locally-tested,crates/app/tests/milestone_m40.rs,Spec §40.2. Each refusal names the statement. Planned in §15f.
M41-01,discovery,Half-life job writing half_life_bp as silent ranking multiplier,M41,implemented-locally-tested,crates/app/tests/milestone_m41.rs,Spec §41.1. Nightly job on reading_events; basis points; silent-reordering contract §16.3. Planned in §15g.
M41-02,community,Warmth accumulation hooks with config-driven tier thresholds,M41,implemented-locally-tested,crates/app/tests/milestone_m41.rs,Spec §41.2. Reading/reacting/commenting accumulate warmth_bp between account pairs. Planned in §15g.
M41-03,community,Author-facing aggregate tier panel with no per-reader exposure,M41,implemented-locally-tested,crates/app/tests/milestone_m41.rs,Spec §41.2–41.3. Aggregate counts only; no reader-facing surface anywhere. Planned in §15g.
M43-01,browse,Shared sort vocabulary with for-you default on every browse surface,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §43.2. sort= for-you|new|updated|top|trending|best-match|az.
M43-02,browse,For-you ordering is a permutation never a filter,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §43.3. Identical reachable sets across sorts; pagination reaches every eligible item.
M43-03,browse,Per-pseud sticky sort preference with an anonymous neutral default,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §43.4. Neutral on undeclared/private-topic instances.
M43-04,browse,Per-surface diversity budget and exposure measurement,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §43.5, §43.7. Extends §16.4/§16.13."
M43-05,browse,Exact and literal queries exempt from taste steering,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §43.2, §15.10. Carried forward unchanged."
M43-06,discovery,Multiple taste sources with a 5-member k-anonymity floor,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §16.15. admin|cohort|roles|combined; startup refuses a small cohort.
M43-07,discovery,Reason fields degrade to one undifferentiated line below public topics,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §16.16, §0.4.3. Stops the ordering channel leaking the theme."
M43-08,discovery,Contribution term computed only from the permitted metric list,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §16.16.1. Quality composite (§9.7.4), half-life (§41.1), delivered positive feedback, new-to-instance supply, curatorial labour; never volume, tenure or spend."
M43-09,discovery,Alignment modulates weight and never adds recognition,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §16.16. Leaderboards and badges earned from quality signals alone.
M43-10,discovery,Demand weight as trust x taste x contribution with a config switch,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §16.16. Reuses domain::vote_weight (M39); [weighting].mode flat|trust|trust_taste|trust_taste_contribution.
M43-11,discovery,No weight exposure on any surface export or error message,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §16.16.2, §39.6. Test asserts absence, the way §41.3 does."
M43-12,discovery,Bounded taste floor and ceiling published on meta,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §16.16.3. floor x ceiling below or equal 1 enforced at startup; both published on /api/v1/meta.
M43-13,discovery,Majority-integrity guard routes weighted/unweighted disagreement to quorum,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §16.16.3, §19.4. A weighted bloc cannot reverse a plain majority. Also applies to §39.4."
M43-14,discovery,Demand diversity budget with a non-zero default,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,Spec §16.16.3. Fraction of surfaced demand carrying no boost from any term.
M43-15,gamification,Leaderboard categories reject volume metrics and all-time boards,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §9.7.5, §28.10. No words written, posts, hours online; placements expire with the window."
M43-16,gamification,No lifetime ladder exists and recognition never gates or governs,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,"Spec §1.5, §9.7.1, §0.3, §19.1. Asserted by test across every route and surface."
M43-00,plan,Browse-and-demand-weight implementation plan,M43,implemented-locally-tested,crates/app/tests/milestone_m43.rs,docs/plans/browse-and-demand-weight.md. Tables → migration → domain → routes → milestone tests.
